town,address,land_area,urb_zoning,nurb_zoning,nurb_land,date,object_num,story,material,completion_date,building_area,n_bed,n_hall,n_bath,d_comp,d_manager,price,unitprice,note,serialnumber,main_area,aux_area,balcony_area,d_elevator,trans_num,year,month
"壯圍鄉","宜蘭縣壯圍鄉永美路二段６１巷８３弄２７號",195.73,"","特定農業區","甲種建築用地",1110704,"土地5建物1車位0","三層","鋼筋混凝土造","0970505",172.35,"3","2","3","有","無",11250000,65274,"屋頂增建採光罩其他增建；","RPXNMLQLPHHGFBG09DA",143.38,8.71,20.26,"無","0074",2022,7
"礁溪鄉","宜蘭縣礁溪鄉玉民路二段３０１巷１５號",63.74,"都市：其他:農業區","","",1110712,"土地1建物1車位0","三層","鋼筋混凝土造","1101108",140.04,"5","2","3","有","無",8500000,60697,"","RPVNMLSLPHHGFBG56EA",140.04,0,0,"無","",2022,7
"頭城鎮","宜蘭縣頭城鎮環鎮東路二段６８５巷９號",106.64,"都市：其他:住宅區","","",1110718,"土地1建物1車位0","三層","鋼筋混凝土造","1050620",209.64,"6","2","5","有","無",13000000,62011,"","RPVNMLTLPHHGFBG56DA",187.5,8.7,13.44,"無","",2022,7
"冬山鄉","宜蘭縣冬山鄉冬山路三段３０１巷５１弄７號",82.9,"","特定農業區","甲種建築用地",1110705,"土地3建物1車位0","四層","鋼筋混凝土造","1051207",262.11,"6","2","7","有","無",13600000,51887,"溫泉宅，附設露天湯池2座","RPTNMLLJQHHGFAG08EA",229.5,2.65,23.9,"有","",2022,7
"冬山鄉","宜蘭縣冬山鄉永清路２８８之１號",50.42,"都市：其他:住宅區","","",1110719,"土地1建物1車位0","三層","鋼筋混凝土造","0820116",93.24,"5","2","6","有","無",5067656,54351,"本件為共有人間應有部分之買賣案件親友、員工、共有人或其他特殊關係間之交易；未登記建物；","RPRNMLMJQHHGFAG97EA",80.91,4.26,8.07,"無","0079",2022,7
"宜蘭市","宜蘭縣宜蘭市嵐峰路一段１９９巷３９弄１０號",88.98,"都市：其他:第三種住宅區。","","",1110717,"土地1建物1車位0","四層","鋼筋混凝土造","1060728",263.23,"0","0","5","有","無",17500000,66482,"","RPPNMLMJQHHGFBG77DA",230.71,0,32.52,"有","",2022,7
"壯圍鄉","宜蘭縣壯圍鄉大福路二段１５０巷３７弄６號",135,"","特定農業區","甲種建築用地",1110719,"土地2建物1車位0","三層","鋼筋混凝土造","1041008",213.51,"4","1","5","有","無",10500000,49178,"","RPTOMLOJQHHGFBG48DA",197.55,0,15.96,"無","0083",2022,7
"員山鄉","宜蘭縣員山鄉圳寮路８３巷１５號",83.56,"","特定農業區","甲種建築用地",1110721,"土地2建物1車位0","四層","鋼筋混凝土造","0851202",182.37,"5","2","3","有","無",5650000,30981,"其他增建:後方1-3樓頂樓加蓋；其他增建；","RPWNMLMJQHHGFBG48DA",153.95,7.22,21.2,"無","",2022,7
"員山鄉","宜蘭縣員山鄉賢德路二段９２巷８弄２２號",87.62,"","鄉村區","乙種建築用地",1110706,"土地3建物1車位0","四層","鋼筋混凝土造","1081015",174.4,"4","2","5","有","無",11700000,67087,"壹樓空地頂樓加蓋；其他增建；","RPPNMLOJQHHGFBG97DA",165.86,0,8.54,"無","0084",2022,7
"冬山鄉","宜蘭縣冬山鄉鹿安路５５９巷７號",81.45,"","特定農業區","甲種建築用地",1110723,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0710122",105.56,"3","2","2","有","無",4700000,44524,"其他增建：1樓空地，3樓鐵皮加蓋其他增建；","RPWNMLLJQHHGFAG28DA",105.56,0,0,"無","0088",2022,7
"冬山鄉","宜蘭縣冬山鄉美和路二段４４５巷１３號",74.83,"都市：其他:住宅區","","",1110715,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0650615",92.92,"4","3","2","有","無",3380000,36375,"增建為:壹樓空地、鐵皮屋頂、二樓後方其他增建；","RPTNMLMLPHHGFAG18DA",92.92,0,0,"無","",2022,7
"五結鄉","宜蘭縣五結鄉成鳳路１８８巷４８號",79.68,"","一般農業區","甲種建築用地",1110709,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0701231",136.36,"0","0","2","有","無",2700000,19801,"屋況多處滲漏、壁癌買方自行修繕整理。","RPSNMLNJQHHGFAG08DA",136.36,0,0,"無","",2022,7
"羅東鎮","宜蘭縣羅東鎮月眉路５４６巷２號",160.25,"","特定農業區","甲種建築用地",1110718,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0771216",173.51,"2","1","2","有","無",4500000,25935,"急售法拍查封中有漏水情形急買急賣；","RPSOMLOJQHHGFAG28DA",159.1,14.41,0,"無","",2022,7
"礁溪鄉","宜蘭縣礁溪鄉大忠路７０之３號",97,"都市：其他:住宅區","","",1110711,"土地1建物1車位0","三層","鋼筋混凝土造","0780127",186.25,"4","1","5","有","無",15400000,82685,"一樓後段增建至三樓頂樓加蓋；其他增建；","RPWOMLPJQHHGFBG88DA",186.25,0,0,"無","",2022,7
"員山鄉","宜蘭縣員山鄉深蓁路１０８巷１６號",127.83,"","特定農業區","甲種建築用地",1110709,"土地2建物1車位0","四層","鋼筋混凝土造","1110110",242.9,"4","3","3","有","有",16300000,67106,"","RPXNMLTLPHHGFBG76DA",214.67,0,27.75,"無","",2022,7
"員山鄉","宜蘭縣員山鄉尚深路１００之２０號",114.66,"","特定農業區","甲種建築用地",1110714,"土地4建物1車位0","三層","鋼筋混凝土造","1040507",173.62,"4","2","3","有","無",8680000,49994,"","RPSOMLPJQHHGFBG48DA",161.35,0,12.27,"無","0092",2022,7
"冬山鄉","宜蘭縣冬山鄉鹿安路３４９巷４弄２號",81.24,"都市：其他:住宅區","","",1110708,"土地2建物1車位0","二層","鋼筋混凝土加強磚造","0640115",92.5,"3","2","2","有","無",3100000,33514,"","RPVNMLPJQHHGFAG58DA",92.5,0,0,"無","",2022,7
"宜蘭市","宜蘭縣宜蘭市聖後街５２巷３３之３號",53.59,"都市：其他:住宅區","","",1110721,"土地1建物1車位0","二層","鋼筋混凝土加強磚造","0660427",82,"3","2","2","有","無",4500000,54878,"","RPWOMLSJQHHGFBG56DA",82,0,0,"無","",2022,7
"蘇澳鎮","宜蘭縣蘇澳鎮新榮路１３３巷３號",138.29,"都市：其他:第二種住宅區","","",1110730,"土地3建物1車位0","二層","鋼筋混凝土加強磚造","0700525",120.92,"0","0","0","無","無",3300000,27291,"","RPXNMLSJQHHGFAG56EA",120.92,0,0,"無","",2022,7
"蘇澳鎮","宜蘭縣蘇澳鎮頂興路５２號",72.99,"","工業區","丁種建築用地",1110718,"土地1建物1車位0","三層","鋼筋混凝土造","1021205",166.47,"4","2","3","有","無",6000000,36043,"","RPORMLOJQHHGFAG18DA",144.24,0,22.23,"無","0096",2022,7
"冬山鄉","宜蘭縣冬山鄉寶德路６３１巷３１號",130.02,"","特定農業區","甲種建築用地",1110704,"土地2建物1車位0","三層","鋼筋混凝土造","0960926",174.79,"4","2","3","有","無",9500000,54351,"一樓後方外推其他增建；","RPSOMLPJQHHGFAG38DA",164.44,6,4.35,"無","",2022,7
"三星鄉","宜蘭縣三星鄉上將路三段３５號",207.04,"","特定農業區","甲種建築用地",1110704,"土地1建物1車位0","二層","加強磚造","0700922",144.76,"0","0","2","有","無",6660000,46007,"一樓空地增建約7坪其他增建；","RPSOMLLKPHHGFAG97DA",144.76,0,0,"無","",2022,7
"蘇澳鎮","宜蘭縣蘇澳鎮城南路５８號",101.83,"都市：其他:住宅區","","",1110705,"土地1建物1車位0","三層","鋼筋混凝土（ＲＣ）","1060123",198.52,"5","2","5","有","無",8500000,42817,"其他增建；","RPSNMLMKPHHGFAG97DA",184.08,0,14.44,"無","0100",2022,7
